sample-id	body-site	year	month	day	subject	Antibiotic	Days_since_infection	Infection_status	light	all_group	Run
#q2:types	categorical	numeric	numeric	numeric	categorical	categorical	numeric	categorical	categorical	categorical	categorical
T275C4_	bacteria in colon/faeces	2024	5	3	subject_14	Yes	4	Uninfected	Constantlight	Uninfected_Constantlight_4_Yes	Run1
T275C5_	bacteria in colon/faeces	2024	5	1	subject_15	Yes	2	Uninfected	Constantlight	Uninfected_Constantlight_2_Yes	Run1
T275D1_	bacteria in colon/faeces	2024	5	3	subject_16	Yes	4	Infected	Constantlight	Infected_Constantlight_4_Yes	Run1
T275D2_	bacteria in colon/faeces	2024	5	3	subject_17	Yes	4	Infected	Constantlight	Infected_Constantlight_4_Yes	Run1
T275D3_	bacteria in colon/faeces	2024	5	1	subject_18	Yes	2	Infected	Constantlight	Infected_Constantlight_2_Yes	Run1
T275D4_	bacteria in colon/faeces	2024	5	3	subject_19	Yes	4	Infected	Constantlight	Infected_Constantlight_4_Yes	Run1
T275D5_	bacteria in colon/faeces	2024	5	1	subject_20	Yes	2	Infected	Constantlight	Infected_Constantlight_2_Yes	Run1
T275E1_	bacteria in colon/faeces	2024	4	30	subject_21	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run1
T275E2_	bacteria in colon/faeces	2024	4	30	subject_22	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run1
T275E3_	bacteria in colon/faeces	2024	4	30	subject_23	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run1
T275E4_	bacteria in colon/faeces	2024	4	30	subject_24	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run1
T275E5_	bacteria in colon/faeces	2024	4	30	subject_25	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run1
T275F1_	bacteria in colon/faeces	2024	4	30	subject_26	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run1
T275F2_	bacteria in colon/faeces	2024	4	30	subject_27	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run1
T275F3_	bacteria in colon/faeces	2024	4	30	subject_28	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run1
T275F4_	bacteria in colon/faeces	2024	4	30	subject_29	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run1
T275F5_	bacteria in colon/faeces	2024	4	30	subject_30	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run1
T282B1BL	bacteria in colon/faeces	2024	8	19	subject_1	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282B2BL	bacteria in colon/faeces	2024	8	19	subject_2	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282B3BL	bacteria in colon/faeces	2024	8	19	subject_3	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282B4BL	bacteria in colon/faeces	2024	8	19	subject_4	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282B5BL	bacteria in colon/faeces	2024	8	19	subject_5	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282E1BL	bacteria in colon/faeces	2024	8	19	subject_6	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282E3BL	bacteria in colon/faeces	2024	8	19	subject_7	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282E4BL	bacteria in colon/faeces	2024	8	19	subject_8	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282E5BL	bacteria in colon/faeces	2024	8	19	subject_9	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282G1BL	bacteria in colon/faeces	2024	8	19	subject_10	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282G2BL	bacteria in colon/faeces	2024	8	19	subject_11	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282G3BL	bacteria in colon/faeces	2024	8	19	subject_12	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282G4BL	bacteria in colon/faeces	2024	8	19	subject_13	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282G5BL	bacteria in colon/faeces	2024	8	19	subject_14	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282F1BL	bacteria in colon/faeces	2024	8	19	subject_15	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282F2BL	bacteria in colon/faeces	2024	8	19	subject_16	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282F3BL	bacteria in colon/faeces	2024	8	19	subject_17	No	-14	Uninfected	Baseline	Uninfected_Baseline_-14_No	Run2
T282B1d0	bacteria in colon/faeces	2024	9	2	subject_1	Yes	0	Uninfected	Constantlight	Uninfected_Constantlight_0_Yes	Run2
T282B2d0	bacteria in colon/faeces	2024	9	2	subject_2	Yes	0	Uninfected	Constantlight	Uninfected_Constantlight_0_Yes	Run2
T282B3d0	bacteria in colon/faeces	2024	9	2	subject_3	Yes	0	Uninfected	Constantlight	Uninfected_Constantlight_0_Yes	Run2
T282B4d0	bacteria in colon/faeces	2024	9	2	subject_4	Yes	0	Uninfected	Constantlight	Uninfected_Constantlight_0_Yes	Run2
T282B5d0	bacteria in colon/faeces	2024	9	2	subject_5	Yes	0	Uninfected	Constantlight	Uninfected_Constantlight_0_Yes	Run2
T282E1d0	bacteria in colon/faeces	2024	9	2	subject_6	Yes	0	Uninfected	Constantlight	Uninfected_Constantlight_0_Yes	Run2
T282E3d0	bacteria in colon/faeces	2024	9	2	subject_7	Yes	0	Uninfected	Constantlight	Uninfected_Constantlight_0_Yes	Run2
T282E4d0	bacteria in colon/faeces	2024	9	2	subject_8	Yes	0	Uninfected	Constantlight	Uninfected_Constantlight_0_Yes	Run2
T282E5d0	bacteria in colon/faeces	2024	9	2	subject_9	Yes	0	Uninfected	Constantlight	Uninfected_Constantlight_0_Yes	Run2
T282G1d0	bacteria in colon/faeces	2024	9	2	subject_10	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282G2d0	bacteria in colon/faeces	2024	9	2	subject_11	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282G3d0	bacteria in colon/faeces	2024	9	2	subject_12	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282G4d0	bacteria in colon/faeces	2024	9	2	subject_13	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282G5d0	bacteria in colon/faeces	2024	9	2	subject_14	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282F1d0	bacteria in colon/faeces	2024	9	2	subject_15	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282F2d0	bacteria in colon/faeces	2024	9	2	subject_16	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282F3d0	bacteria in colon/faeces	2024	9	2	subject_17	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282B136h	bacteria in colon/faeces	2024	9	3	subject_1	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282B236h	bacteria in colon/faeces	2024	9	3	subject_2	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282B336h	bacteria in colon/faeces	2024	9	3	subject_3	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282B436h	bacteria in colon/faeces	2024	9	3	subject_4	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282B536h	bacteria in colon/faeces	2024	9	3	subject_5	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282E136h	bacteria in colon/faeces	2024	9	3	subject_6	Yes	1.5	Infected	Constantlight	Infected_Constantlight_1.5_Yes	Run2
T282E336h	bacteria in colon/faeces	2024	9	3	subject_7	Yes	1.5	Infected	Constantlight	Infected_Constantlight_1.5_Yes	Run2
T282E436h	bacteria in colon/faeces	2024	9	3	subject_8	Yes	1.5	Infected	Constantlight	Infected_Constantlight_1.5_Yes	Run2
T282E536h	bacteria in colon/faeces	2024	9	3	subject_9	Yes	1.5	Infected	Constantlight	Infected_Constantlight_1.5_Yes	Run2
T282G136h	bacteria in colon/faeces	2024	9	3	subject_10	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282G236h	bacteria in colon/faeces	2024	9	3	subject_11	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282G336h	bacteria in colon/faeces	2024	9	3	subject_12	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282G436h	bacteria in colon/faeces	2024	9	3	subject_13	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282G536h	bacteria in colon/faeces	2024	9	3	subject_14	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282F136h	bacteria in colon/faeces	2024	9	3	subject_15	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run2
T282F236h	bacteria in colon/faeces	2024	9	3	subject_16	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run2
T282F336h	bacteria in colon/faeces	2024	9	3	subject_17	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run2
